id,accident_risk
592065,0.47019166
592066,0.19261132
592067,0.17756318
592068,0.29748228
592069,0.5749305
592070,0.19590971
592071,0.34564558
592072,0.29741034
592073,0.15162563
592074,0.12766808
592075,0.30108336
592076,0.24368624
592077,0.09663815
592078,0.5268016
592079,0.58437586
592080,0.27457675
592081,0.22454922
592082,0.6364659
592083,0.58928376
592084,0.116606615
592085,0.3666962
592086,0.18965723
592087,0.48275498
592088,0.22833864
592089,0.05157175
592090,0.7537417
592091,0.2533149
592092,0.35549504
592093,0.1834934
592094,0.3113717
592095,0.23177397
592096,0.5410709
592097,0.38634512
592098,0.22003973
592099,0.5005825
592100,0.5898289
592101,0.46837345
592102,0.47291026
592103,0.35593724
592104,0.29364407
592105,0.13327508
592106,0.30548698
592107,0.46261775
592108,0.40967363
592109,0.36160952
592110,0.17326613
592111,0.293044
592112,0.17312379
592113,0.6495419
592114,0.35184947
592115,0.62956667
592116,0.43316033
592117,0.312402
592118,0.4474102
592119,0.46098596
592120,0.5135505
592121,0.17398548
592122,0.4060335
592123,0.4934117
592124,0.70701855
592125,0.28238317
592126,0.12843573
592127,0.11508687
592128,0.20677216
592129,0.48275805
592130,0.18597253
592131,0.29209298
592132,0.25753537
592133,0.10660459
592134,0.2837013
592135,0.3756037
592136,0.4547621
592137,0.36326486
592138,0.09004006
592139,0.2141186
592140,0.5626762
592141,0.33691785
592142,0.27605006
592143,0.2215707
592144,0.48095468
592145,0.5390871
592146,0.5223792
592147,0.3655473
592148,0.12726237
592149,0.5346254
592150,0.2999061
592151,0.18288794
592152,0.26761666
592153,0.17655694
592154,0.0691676
592155,0.38852307
592156,0.3520885
592157,0.0514053
592158,0.4667433
592159,0.33369878
592160,0.21818964
592161,0.35326892
592162,0.2350066
592163,0.16485494
592164,0.6439102
592165,0.80839676
592166,0.24761409
592167,0.33062875
592168,0.37092915
592169,0.36847138
592170,0.3165697
592171,0.3522938
592172,0.27847323
592173,0.3834397
592174,0.18567327
592175,0.25927305
592176,0.64505965
592177,0.29172692
592178,0.54157364
592179,0.47223783
592180,0.32492483
592181,0.19572017
592182,0.32329002
592183,0.50000036
592184,0.34835467
592185,0.60904527
592186,0.64399326
592187,0.24663155
592188,0.4686231
592189,0.52585924
592190,0.21865945
592191,0.30357605
592192,0.4023115
592193,0.39106897
592194,0.20461103
592195,0.6009252
592196,0.52166414
592197,0.30220687
592198,0.48227692
592199,0.3583258
592200,0.4725312
592201,0.28258175
592202,0.12888217
592203,0.4150929
592204,0.50231934
592205,0.28414357
592206,0.20929904
592207,0.1303282
592208,0.30879837
592209,0.38562676
592210,0.23651958
592211,0.50009423
592212,0.25571176
592213,0.25385207
592214,0.37782937
592215,0.18005174
592216,0.266845
592217,0.5612321
592218,0.6454431
592219,0.051045146
592220,0.31317517
592221,0.27415758
592222,0.27946642
592223,0.387175
592224,0.21855524
592225,0.47803718
592226,0.4242197
592227,0.3839055
592228,0.13472135
592229,0.34773073
592230,0.29167482
592231,0.48474884
592232,0.31050342
592233,0.47137722
592234,0.33295658
592235,0.30925062
592236,0.23995724
592237,0.28313148
592238,0.27191034
592239,0.126526
592240,0.44977027
592241,0.19164711
592242,0.2867385
592243,0.4733489
592244,0.28935733
592245,0.3116037
592246,0.32557738
592247,0.27222458
592248,0.22427668
592249,0.12795134
592250,0.3143154
592251,0.29232135
592252,0.32880655
592253,0.20276523
592254,0.18537158
592255,0.54496527
592256,0.053642944
592257,0.3872587
592258,0.49696437
592259,0.48786858
592260,0.34579068
592261,0.1867957
592262,0.47036356
592263,0.31960827
592264,0.3872273
592265,0.3545827
592266,0.2841539
592267,0.55508935
592268,0.32863688
592269,0.27750984
592270,0.3983105
592271,0.1762922
592272,0.21544008
592273,0.16275738
592274,0.15074587
592275,0.37336427
592276,0.2922499
592277,0.16549432
592278,0.15061593
592279,0.62630427
592280,0.43853596
592281,0.6035906
592282,0.38992473
592283,0.41979325
592284,0.3768343
592285,0.13295165
592286,0.5417164
592287,0.21891779
592288,0.5870684
592289,0.34129962
592290,0.56959015
592291,0.6672705
592292,0.14103626
592293,0.36949113
592294,0.41034675
592295,0.235913
592296,0.31071094
592297,0.2817241
592298,0.07874294
592299,0.40677616
592300,0.29379424
592301,0.3347603
592302,0.42673966
592303,0.3577315
592304,0.15181284
592305,0.3050459
592306,0.5514992
592307,0.4067904
592308,0.43140972
592309,0.30138656
592310,0.8684212
592311,0.31198618
592312,0.47927424
592313,0.26789752
592314,0.4402695
592315,0.41389996
592316,0.38861394
592317,0.07241512
592318,0.3274273
592319,0.35272923
592320,0.47713232
592321,0.25656173
592322,0.30770013
592323,0.32006356
592324,0.3609852
592325,0.62470543
592326,0.51386034
592327,0.7258803
592328,0.35461107
592329,0.31999668
592330,0.6753846
592331,0.32645977
592332,0.038548246
592333,0.05122284
592334,0.14045689
592335,0.540783
592336,0.40496722
592337,0.3785992
592338,0.24716344
592339,0.13847987
592340,0.6491463
592341,0.65694803
592342,0.2448901
592343,0.54841715
592344,0.41918972
592345,0.36605945
592346,0.1667893
592347,0.43935364
592348,0.2960537
592349,0.2675937
592350,0.12824208
592351,0.43888924
592352,0.3760065
592353,0.55127203
592354,0.1965624
592355,0.2254041
592356,0.3111152
592357,0.38995287
592358,0.26698786
592359,0.41822088
592360,0.37669188
592361,0.6440441
592362,0.3222714
592363,0.29006708
592364,0.5601434
592365,0.480641
592366,0.6550533
592367,0.2242475
592368,0.38688833
592369,0.52552056
592370,0.4674355
592371,0.50176185
592372,0.14204746
592373,0.3957169
592374,0.3904324
592375,0.75202537
592376,0.38162172
592377,0.22282895
592378,0.33899754
592379,0.12768489
592380,0.46562484
592381,0.3477483
592382,0.35653424
592383,0.11548376
592384,0.8526388
592385,0.32034522
592386,0.3859524
592387,0.4666556
592388,0.35526574
592389,0.40805882
592390,0.42226794
592391,0.6523887
592392,0.131365
592393,0.3006136
592394,0.4808865
592395,0.14361973
592396,0.36671963
592397,0.4966689
592398,0.45169804
592399,0.60146034
592400,0.34879848
592401,0.56077975
592402,0.584486
592403,0.18685098
592404,0.38635692
592405,0.11044056
592406,0.28014764
592407,0.28773773
592408,0.3223354
592409,0.32894287
592410,0.4736222
592411,0.644265
592412,0.31476963
592413,0.48041975
592414,0.49486658
592415,0.51425225
592416,0.57817376
592417,0.36721608
592418,0.56380105
592419,0.6332815
592420,0.036896076
592421,0.33263978
592422,0.59215283
592423,0.36505398
592424,0.2961349
592425,0.34530926
592426,0.7318209
592427,0.37155983
592428,0.30524284
592429,0.3744131
592430,0.58197874
592431,0.26747343
592432,0.3212595
592433,0.40738955
592434,0.17721897
592435,0.3338698
592436,0.50104564
592437,0.7018754
592438,0.4824628
592439,0.28077862
592440,0.32157964
592441,0.24173816
592442,0.12978852
592443,0.23917009
592444,0.12637989
592445,0.2871605
592446,0.35800055
592447,0.27193108
592448,0.3840098
592449,0.31908926
592450,0.5693342
592451,0.1561514
592452,0.2430947
592453,0.5249554
592454,0.34940758
592455,0.31062022
592456,0.5011903
592457,0.32577193
592458,0.38562337
592459,0.19292954
592460,0.17479485
592461,0.22310837
592462,0.045008212
592463,0.70515335
592464,0.24692613
592465,0.31843147
592466,0.39652148
592467,0.2790181
592468,0.32314906
592469,0.36665875
592470,0.11165937
592471,0.3411927
592472,0.41827685
592473,0.21985975
592474,0.59190094
592475,0.3932217
592476,0.47435775
592477,0.42158392
592478,0.55655986
592479,0.16579525
592480,0.5878071
592481,0.18438795
592482,0.60019505
592483,0.29294124
592484,0.20872217
592485,0.35105488
592486,0.22731419
592487,0.38098368
592488,0.4339421
592489,0.43916446
592490,0.4696059
592491,0.22433065
592492,0.52474874
592493,0.10653624
592494,0.32418066
592495,0.23340178
592496,0.557056
592497,0.34242707
592498,0.23897044
592499,0.3612301
592500,0.19141026
592501,0.31124547
592502,0.46863142
592503,0.4855437
592504,0.4419278
592505,0.2670441
592506,0.8605935
592507,0.19747919
592508,0.60643935
592509,0.15652683
592510,0.47722438
592511,0.40963358
592512,0.12546965
592513,0.21289916
592514,0.28918993
592515,0.5310805
592516,0.6954934
592517,0.4966647
592518,0.27007356
592519,0.1938462
592520,0.38061333
592521,0.22094987
592522,0.41800532
592523,0.4409998
592524,0.2669192
592525,0.1831178
592526,0.12831941
592527,0.27121168
592528,0.38176176
592529,0.18092386
592530,0.49854138
592531,0.28095108
592532,0.14291643
592533,0.3576557
592534,0.41419297
592535,0.40976152
592536,0.11403883
592537,0.36350596
592538,0.28983423
592539,0.52422404
592540,0.11416371
592541,0.3843799
592542,0.35003582
592543,0.49309105
592544,0.27188382
592545,0.17880975
592546,0.15778548
592547,0.26725167
592548,0.510498
592549,0.70159596
592550,0.23814783
592551,0.3163174
592552,0.07875005
592553,0.22267534
592554,0.38889226
592555,0.34963736
592556,0.24764892
592557,0.40009087
592558,0.6503105
592559,0.27673048
592560,0.5879142
592561,0.48955908
592562,0.29945868
592563,0.15741198
592564,0.24872585
592565,0.4755674
592566,0.5646787
592567,0.6292732
592568,0.22352025
592569,0.39845964
592570,0.18102749
592571,0.22066334
592572,0.2033885
592573,0.6423042
592574,0.30944428
592575,0.3244198
592576,0.11230003
592577,0.4537528
592578,0.12458939
592579,0.33405375
592580,0.46699587
592581,0.566875
592582,0.26808715
592583,0.45479894
592584,0.18836297
592585,0.47744444
592586,0.12966791
592587,0.13057244
592588,0.042615768
592589,0.22399522
592590,0.54532367
592591,0.3491669
592592,0.36546806
592593,0.2567778
592594,0.26398045
592595,0.5230931
592596,0.3187384
592597,0.54999316
592598,0.44343495
592599,0.18717954
592600,0.21163769
592601,0.842099
592602,0.5542577
592603,0.16774143
592604,0.35911852
592605,0.28313887
592606,0.368834
592607,0.22624414
592608,0.21850716
592609,0.60988283
592610,0.17356376
592611,0.1592668
592612,0.32942277
592613,0.27300438
592614,0.26834336
592615,0.36737615
592616,0.34489506
592617,0.15956324
592618,0.3363231
592619,0.30013263
592620,0.33159742
592621,0.20416446
592622,0.08871833
592623,0.09947824
592624,0.05592755
592625,0.34385777
592626,0.2967878
592627,0.29387504
592628,0.6255435
592629,0.302291
592630,0.29394117
592631,0.26605126
592632,0.110197544
592633,0.39455807
592634,0.23277232
592635,0.44800633
592636,0.26538086
592637,0.538851
592638,0.43724915
592639,0.38345802
592640,0.4773959
592641,0.27569792
592642,0.13175192
592643,0.17095144
592644,0.15794758
592645,0.39257485
592646,0.32320115
592647,0.27876353
592648,0.33240044
592649,0.18953583
592650,0.37663317
592651,0.36909726
592652,0.17266802
592653,0.35575712
592654,0.3875902
592655,0.41732222
592656,0.5023081
592657,0.4445918
592658,0.66925144
592659,0.36414164
592660,0.3122597
592661,0.5491254
592662,0.14214726
592663,0.51580703
592664,0.20183092
592665,0.526435
592666,0.46257758
592667,0.25330678
592668,0.05287517
592669,0.33884466
592670,0.38652316
592671,0.23143886
592672,0.41054612
592673,0.2556914
592674,0.41617605
592675,0.40865442
592676,0.3140986
592677,0.4503444
592678,0.34250236
592679,0.3317014
592680,0.5145557
592681,0.23932531
592682,0.38191387
592683,0.13135228
592684,0.3684507
592685,0.18906364
592686,0.09678006
592687,0.35287204
592688,0.8138158
592689,0.3358507
592690,0.16202831
592691,0.33861706
592692,0.0866289
592693,0.41457954
592694,0.3874851
592695,0.39586946
592696,0.5505638
592697,0.16532636
592698,0.12596996
592699,0.13148208
592700,0.15298583
592701,0.36466163
592702,0.32870093
592703,0.30939695
592704,0.3722818
592705,0.22544248
592706,0.43494505
592707,0.3768311
592708,0.26232162
592709,0.556235
592710,0.2930917
592711,0.44707328
592712,0.3413254
592713,0.2999296
592714,0.18028341
592715,0.2893994
592716,0.21243164
592717,0.24514247
592718,0.15167065
592719,0.3739799
592720,0.32973742
592721,0.3530218
592722,0.7248551
592723,0.12944393
592724,0.09539015
592725,0.29946664
592726,0.2569321
592727,0.48315218
592728,0.296982
592729,0.26547778
592730,0.3648993
592731,0.24182391
592732,0.49713123
592733,0.3205405
592734,0.39603868
592735,0.27762246
592736,0.86513436
592737,0.5554463
592738,0.5528611
592739,0.1334993
592740,0.30565807
592741,0.27148476
592742,0.08898492
592743,0.35109904
592744,0.09010876
592745,0.29135892
592746,0.25852776
592747,0.37130818
592748,0.22526531
592749,0.6331309
592750,0.3548496
592751,0.37655935
592752,0.5341644
592753,0.41267794
592754,0.8448275
592755,0.6124218
592756,0.09234133
592757,0.18041563
592758,0.36921847
592759,0.091711484
592760,0.4945789
592761,0.45077145
592762,0.2554503
592763,0.13476224
592764,0.052105676
592765,0.35700923
592766,0.15567856
592767,0.6515305
592768,0.29337266
592769,0.27646014
592770,0.39906174
592771,0.19671746
592772,0.6250127
592773,0.33973134
592774,0.54445964
592775,0.35244521
592776,0.569104
592777,0.30115896
592778,0.32137156
592779,0.2940197
592780,0.45296127
592781,0.44825822
592782,0.6159868
592783,0.4434184
592784,0.49319342
592785,0.4831109
592786,0.08098191
592787,0.7372471
592788,0.22733708
592789,0.49080622
592790,0.088308856
592791,0.18050641
592792,0.18209717
592793,0.4783059
592794,0.5562658
592795,0.49881896
592796,0.35939842
592797,0.089896955
592798,0.10923225
592799,0.22504708
592800,0.14491284
592801,0.30903375
592802,0.12734632
592803,0.38407028
592804,0.36343777
592805,0.18184385
592806,0.38380703
592807,0.3722652
592808,0.44241473
592809,0.32294643
592810,0.4113817
592811,0.2198657
592812,0.19034706
592813,0.2345799
592814,0.31842262
592815,0.5251575
592816,0.5114843
592817,0.7552252
592818,0.42734078
592819,0.2801971
592820,0.24007028
592821,0.3993497
592822,0.33728218
592823,0.23716454
592824,0.4096101
592825,0.5837536
592826,0.31365445
592827,0.3365934
592828,0.7714372
592829,0.26977864
592830,0.29562238
592831,0.6306426
592832,0.2459954
592833,0.076260485
592834,0.30652007
592835,0.29352722
592836,0.18323246
592837,0.60440314
592838,0.50479156
592839,0.16167146
592840,0.108302996
592841,0.33713278
592842,0.12783314
592843,0.24150105
592844,0.32294986
592845,0.5397579
592846,0.46607688
592847,0.46946
592848,0.35088313
592849,0.50441587
592850,0.48102567
592851,0.3384197
592852,0.34153554
592853,0.30986708
592854,0.40445992
592855,0.45505914
592856,0.25452167
592857,0.3836279
592858,0.47033387
592859,0.03845688
592860,0.5654843
592861,0.36345935
592862,0.31181413
592863,0.61993694
592864,0.32923886
592865,0.18481661
592866,0.37124375
592867,0.36578342
592868,0.4712148
592869,0.326723
592870,0.54717
592871,0.24626032
592872,0.52085096
592873,0.3361771
592874,0.124739155
592875,0.21814516
592876,0.34877595
592877,0.49597776
592878,0.5690043
592879,0.5605136
592880,0.3886487
592881,0.6001407
592882,0.24795479
592883,0.17293692
592884,0.27161646
592885,0.09414272
592886,0.22130065
592887,0.18126497
592888,0.46873704
592889,0.4104422
592890,0.55039084
592891,0.48161188
592892,0.22074895
592893,0.65099114
592894,0.4545322
592895,0.32792497
592896,0.31432563
592897,0.3751982
592898,0.12636194
592899,0.34959558
592900,0.19060469
592901,0.24775304
592902,0.27358523
592903,0.24721126
592904,0.3093161
592905,0.44456866
592906,0.26796094
592907,0.55074817
592908,0.23519164
592909,0.12726839
592910,0.4687772
592911,0.2480293
592912,0.41273743
592913,0.13222978
592914,0.31713325
592915,0.40942594
592916,0.11770532
592917,0.50555
592918,0.27482492
592919,0.46498987
592920,0.27613258
592921,0.11014572
592922,0.45103624
592923,0.29203686
592924,0.47082078
592925,0.31558266
592926,0.13295762
592927,0.79748267
592928,0.11092143
592929,0.31912965
592930,0.4425717
592931,0.4678263
592932,0.52990466
592933,0.36526576
592934,0.4162104
592935,0.30140382
592936,0.33107504
592937,0.3270854
592938,0.53006
592939,0.32977834
592940,0.56690645
592941,0.44033962
592942,0.4657336
592943,0.62540287
592944,0.362093
592945,0.31819946
592946,0.586005
592947,0.5865546
592948,0.33886075
592949,0.27482688
592950,0.27751905
592951,0.2924046
592952,0.16537386
592953,0.5019566
592954,0.27898306
592955,0.36072645
592956,0.34935322
592957,0.27193242
592958,0.1139648
592959,0.1942225
592960,0.29371375
592961,0.65264076
592962,0.15309925
592963,0.12633133
592964,0.18554711
592965,0.33773398
592966,0.44154632
592967,0.19507745
592968,0.16625321
592969,0.1757505
592970,0.36967564
592971,0.41898155
592972,0.478817
592973,0.17887796
592974,0.481682
592975,0.27433506
592976,0.4106852
592977,0.6902278
592978,0.28908047
592979,0.5106387
592980,0.4855948
592981,0.35758376
592982,0.37723976
592983,0.18458179
592984,0.12237978
592985,0.32292277
592986,0.5573489
592987,0.1263899
592988,0.5551329
592989,0.50113165
592990,0.61042434
592991,0.36441973
592992,0.21205188
592993,0.691871
592994,0.32691136
592995,0.40224737
592996,0.36193943
592997,0.24680866
592998,0.29020596
592999,0.050677318
593000,0.31338897
593001,0.18177055
593002,0.54570174
593003,0.5298401
593004,0.16771197
593005,0.31946307
593006,0.327359
593007,0.3392566
593008,0.26826093
593009,0.20437081
593010,0.4144683
593011,0.41043472
593012,0.5380112
593013,0.24492323
593014,0.26544017
593015,0.31497836
593016,0.22653045
593017,0.18351564
593018,0.42055354
593019,0.45063314
593020,0.34946904
593021,0.4956594
593022,0.31544656
593023,0.42334172
593024,0.12658784
593025,0.5412671
593026,0.32621983
593027,0.1839768
593028,0.49295452
593029,0.12599833
593030,0.2983172
593031,0.35543552
593032,0.33010653
593033,0.38143966
593034,0.38411507
593035,0.38851765
593036,0.7038651
593037,0.22367503
593038,0.19547723
593039,0.1265182
593040,0.18943465
593041,0.8449263
593042,0.4192335
593043,0.35747492
593044,0.49713087
593045,0.05312738
593046,0.40602928
593047,0.30937287
593048,0.7301722
593049,0.4425684
593050,0.32361
593051,0.4075915
